systematic_number,title_de,category_name,hauptgruppe,cluster_tfidf,cluster_w2v,cluster_tfidf_9,cluster_w2v_9
172.400,Vereinbarung über die Genehmigungsanteile am Ertragsüberschuss des Stiftungsvermögens der Christoph Merian Stiftung,Anderes,1,1,10,1,2
140.510,Verordnung zum Gesetz über die Rechte von Menschen mit Behinderungen,Verordnung,1,1,16,1,7
190.510,"Übereinkunft zwischen den hohen Ständen Lucern, Bern, Solothurn und Zug für die Organisation des Bisthums Basel",Interkantonale Vereinbarung,1,1,5,1,2
300.315,Vereinbarung zwischen dem Kanton Basel-Stadt und dem Kanton Basel-Landschaft über das Krebsregister beider Basel,Interkantonale Vereinbarung,3,1,16,1,7
310.170,Verordnung über die Gebühren im Gesundheitswesen,Verordnung,3,1,16,1,8
310.420,Verordnung über die Zulassung und Höchstzahlen von ambulanten Leistungserbringern,Verordnung,3,1,16,1,8
310.800,Verordnung betreffend Ausrichtung von Inkonvenienzentschädigungen für Geburtshilfe und Wochenbettbetreuung,Verordnung,3,1,16,1,8
390.170,Grabmalverordnung,Verordnung,3,0,18,0,0
390.760,"Vertrag betreffend die Kremation von Leichen aus dem Kanton Aargau im Krematorium der Stadt Basel zwischen dem Kanton Basel-Stadt, vertreten durch seinen Regierungsrat, handelnd aufgrund von § 17 des Gesetzes betreffend die Bestattungen, und dem Kanton Aargau namens dessen Gemeinden, vertreten durch den Regierungsrat, handelnd aufgrund seines Aufsichtsrechts gemäss § 1 der Vollziehungsverordnung vom 26. Februar 1946 zum Gesetz über das öffentliche Gesundheitswesen des Kantons Aargau vom 28. November 1919",Interkantonale Vereinbarung,3,1,18,1,2
390.860,Vertrag zwischen dem Kanton Basel-Stadt einerseits und der Einwohnergemeinde Bettingen anderseits betreffend den Gottesacker Bettingen (nachfolgend Friedhof),Anderes,3,1,18,1,2
390.880,Vertrag zwischen dem Kanton Basel-Stadt einerseits und der Einwohnergemeinde Riehen anderseits betreffend den Gottesacker Riehen,Anderes,3,1,18,1,2
390.900,Beschluss des Regierungsrates betreffend Bewilligung eines besonderen israelitischen Friedhofs,Anderes,3,1,18,1,2
460.210,Verordnung über die Gebühren im Bereich der Maturitätskurse für Berufstätige,Verordnung,4,1,6,1,3
460.220,Verordnung über die Abschlussprüfungen der Maturitätskurse für Berufstätige,Verordnung,4,1,6,2,3
590.200,Verordnung über die von der Feuerwehr zu erhebenden Gebühren,Verordnung,5,1,13,1,1
790.150,Verordnung betreffend die Sachverständigen der Baurekurskommission,Verordnung,7,1,1,1,0
820.100,Einführungsgesetz zum Bundesgesetz über die Familienzulagen,Gesetz,8,1,11,1,8
117.480,Übereinkommen zwischen dem Kanton Basel-Stadt und dem Kanton Basel-Landschaft betreffend Verlegung der Kantonsgrenze beim Margarethenstich,Interkantonale Vereinbarung,1,1,10,1,2
118.750,Vereinbarung über die Bikantonale Geschäftsstelle Eventverkehr St. Jakob,Interkantonale Vereinbarung,1,1,16,1,7
212.410,Verordnung zum kantonalen Kindes- und Erwachsenenschutzgesetz,Verordnung,2,0,2,8,6
212.470,"Verordnung über die Beiträge der Kinder, Jugendlichen und Eltern an die Kosten der Unterbringung von Kindern und Jugendlichen in Heimen und in Pflegefamilien",Verordnung,2,1,2,1,8
214.300,Geoinformationsgesetz,Gesetz,2,1,9,1,0
214.307,Kantonale Verordnung über den Kataster der öffentlich-rechtlichen Eigentumsbeschränkungen,Verordnung,2,1,9,1,0
214.310,Verordnung über das Grundbuch,Verordnung,2,0,10,0,0
214.710,Verordnung betreffend Einführung des Bundesgesetzes über das bäuerliche Bodenrecht,Verordnung,2,1,10,1,0
215.450,Verordnung über die Räumung von Wohnräumen im Rahmen des Exmissionsverfahrens,Verordnung,2,1,13,1,1
215.600,Normalarbeitsvertrag für landwirtschaftliche Arbeitsverhältnisse im Kanton Basel-Stadt,Anderes,2,1,12,1,4
215.700,Normalarbeitsvertrag für Arbeitnehmende im Haushalt einschliesslich der 24-Stunden-Betreuung im Kanton Basel-Stadt,Anderes,2,1,12,0,4
253.100,Übertretungsstrafgesetz,Gesetz,2,0,14,0,1
257.110,Verordnung über die Durchführung des polizeilichen Ermittlungsverfahrens bei Vergehen und Übertretungen,Verordnung,2,1,3,1,6
257.118,Verordnung betreffend Betteln an neuralgischen und besonders sensiblen Örtlichkeiten,Verordnung,2,1,3,1,1
257.120,"Verordnung über die Zusammensetzung, Organisation und Befugnisse der Staatsanwaltschaft",Verordnung,2,1,3,8,6
257.815,Verordnung betreffend die Einführung der Interkantonalen Vereinbarung über die computergestützte Zusammenarbeit der Kantone bei der Aufklärung von Gewaltdelikten,Verordnung,2,1,3,1,6
258.100,Gesetz über die Begnadigung,Gesetz,2,1,4,8,6
258.200,Gesetz über den Justizvollzug,Gesetz,2,0,3,8,1
258.400,Gesetz über den Vollzug von jugendstrafrechtlichen Sanktionen,Gesetz,2,0,3,8,6
258.500,Vertrag zwischen den Kantonen Basel-Stadt und Zug zur Errichtung und zum Betrieb einer gemeinsamen Strafanstalt im Bostadel (Kanton Zug),Interkantonale Vereinbarung,2,1,7,1,7
291.100,Advokaturgesetz,Gesetz,2,0,17,8,6
291.900,Reglement über das Anwaltsexamen,Reglement,2,1,6,2,3
292.400,Verordnung über den Notariatstarif,Verordnung,2,1,10,1,2
321.200,Vollziehungsverordnung zur eidgenössischen Epidemiengesetzgebung,Verordnung,3,1,14,1,1
323.100,Gesetz über Behandlung und Einweisung psychisch kranker Personen,Gesetz,3,0,3,8,8
329.110,Verordnung betreffend Beiträge an die unentgeltliche Pflege und Betreuung von dauernd pflegebedürftigen Personen zu Hause,Verordnung,3,1,2,1,8
610.150,Verordnung über das zentrale Forderungsinkasso,Verordnung,6,1,9,1,6
610.500,Staatsbeitragsgesetz,Gesetz,6,0,11,0,7
650.510,Verordnung zum Gesetz über die Besteuerung der Motorfahrzeuge,Verordnung,6,1,13,1,1
660.200,Verordnung über den Vollzug der Eidgenössischen Verrechnungssteuer im Kanton Basel-Stadt,Verordnung,6,1,11,1,8
RiE 730.350,Reglement über die Organisation der Ortsbildkommission,Reglement,S,1,4,1,0
740.100,Gesetz über Enteignung und Impropriation,Gesetz,7,0,10,0,0
569.100,Gesetz betreffend öffentliche Filmvorführungen und Abgabe von elektronischen Trägermedien,Gesetz,5,1,9,0,1
576.800,Vereinbarung zwischen den Kantonen über die interkantonale Hilfeleistung durch den Zivilschutz bei Katastrophen und in Notlagen,Interkantonale Vereinbarung,5,1,3,1,1
576.900,"Vereinbarung zwischen dem Regierungspräsidium Freiburg und dem Kanton Basel-Stadt über die gegenseitige Information bei Gefahren und Schäden, die sich auf das Hoheitsgebiet des Nachbarstaates auswirken können",Staatsvertrag,5,1,5,1,2
576.950,"Vereinbarung zwischen dem Präfekten des Departements Haut-Rhin und dem Kanton Basel-Stadt über die gegenseitige Information über Gefahren und Schäden, die sich auf das Hoheitsgebiet des Nachbarstaates auswirken können",Staatsvertrag,5,1,5,1,1
640.100,Gesetz über die direkten Steuern,Gesetz,6,0,11,0,8
562.320,Verordnung betreffend Messen und Märkte in der Stadt Basel,Verordnung,5,0,1,0,1
563.150,Reglement über den Fähigkeitsausweis und über die Durchführung der Wirtefachprüfung (Prüfungsreglement),Reglement,5,1,6,1,3
563.200,Gesetz betreffend das Erbringen von Taxidienstleistungen,Gesetz,5,0,13,0,1
563.250,Prüfungsreglement zum Taxigesetz,Reglement,5,1,6,2,3
640.110,Verordnung zum Gesetz über die direkten Steuern,Verordnung,6,0,11,0,8
331.100,Gesetz über die öffentlichen Spitäler des Kantons Basel-Stadt,Gesetz,3,0,7,5,7
331.300,Staatsvertrag zwischen den Kantonen Basel-Stadt und Basel-Landschaft über das Universitäts-Kinderspital beider Basel,Interkantonale Vereinbarung,3,0,7,5,7
332.640,"Grossratsbeschluss betreffend 1. Gewährung eines Staatsbeitrages an die Um- und Neubauten der ersten Bauetappe des Claraspitals, 2. Übernahme einer Bürgschaft für die von der St. Claraspital AG zu beschaffende I. Hypothek, 3. Projektierungskredit für die zweite Bauetappe des Claraspitals",Anderes,3,1,16,1,7
361.200,Verordnung betreffend die Gebühren und Vergütungen des Kantonalen Veterinäramtes,Verordnung,3,1,14,1,1
361.400,Sömmerungsvorschriften des Kantons Basel-Stadt,Anderes,3,1,14,0,1
365.100,Gesetz betreffend das Halten von Hunden,Gesetz,3,0,14,0,1
365.500,Verordnung über den Tierschutz,Verordnung,3,1,14,1,1
369.400,Beschluss des Regierungsrates betreffend die Gebühren für die Benützung der Tierkörpersammelstelle (TKS) des Veterinäramtes des Kantons Basel-Stadt,Anderes,3,1,14,1,1
410.120,Verordnung über die Rechte und Pflichten der Schülerinnen und Schüler,Verordnung,4,1,8,7,3
410.600,Verordnung betreffend Verwaltung und Verwendung des Schulfonds der Primarschule Kleinbasel,Verordnung,4,1,8,1,3
410.700,Verordnung über die Beurteilung und die Schullaufbahnentscheide der Schülerinnen und Schüler der Volksschule und der weiterführenden Schulen,Verordnung,4,1,8,7,3
411.350,Verordnung für die Schulleitungen der Volksschulen,Verordnung,4,1,8,7,3
411.400,Ordnung für die Lehrpersonen,Anderes,4,1,8,7,3
411.600,"Verordnung betreffend Ferien und Urlaub, die ausserordentliche Entlastung und die Stellvertretung von Lehrpersonen an den vom Kanton geführten Schulen",Verordnung,4,1,12,7,4
412.100,Vereinbarung zwischen dem Kanton Basel-Stadt und den Gemeinden Bettingen und Riehen betreffend die kommunale Primarstufe,Anderes,4,1,16,1,7
412.600,Verordnung über die Tagesstrukturen und die Ferienangebote,Verordnung,4,1,8,7,8
412.750,Verordnung über die Schulung und Förderung von Schülerinnen und Schülern mit besonderem Bildungsbedarf sowie die Spitalschulung,Verordnung,4,1,8,7,3
414.700,Ordnung betreffend die Benutzung der Pädagogischen Dokumentationsstelle des Kantons Basel-Stadt,Anderes,4,1,9,1,1
414.800,Ordnung für die Schulbibliotheken,Anderes,4,1,8,7,3
415.150,Verordnung über die Aufgaben und die Zusammensetzung der Kinder- und Jugendkommission,Verordnung,4,1,2,1,8
419.100,Schulgeldverordnung,Verordnung,4,1,8,1,3
419.500,Interkantonale Vereinbarung zur Harmonisierung von Ausbildungsbeiträgen,Interkantonale Vereinbarung,4,1,16,1,8
419.630,Interkantonale Vereinbarung über die Zusammenarbeit im Bereich der Sonderpädagogik,Interkantonale Vereinbarung,4,1,16,1,8
419.901,Verordnung der SDK über die Anerkennung kantonaler Ausbildungsabschlüsse im Gesundheitswesen in der Schweiz,Interkantonale Vereinbarung,4,1,6,1,8
421.100,Gesetz betreffend die Allgemeine Gewerbeschule Basel (AGS Basel) und die Schule für Gestaltung Basel (SfG Basel),Gesetz,4,1,8,7,3
421.760,Verordnung für den Lehrgang «Link zum Beruf» an der Allgemeinen Gewerbeschule Basel,Verordnung,4,1,6,2,3
424.510,Kursgeldverordnung für den Passerellen-Lehrgang,Verordnung,4,1,6,1,3
427.920,Verordnung über den Bildungsgang Pflege HF am Bildungszentrum Gesundheit Basel-Stadt,Verordnung,4,1,6,2,3
427.950,Verordnung über den Bildungsgang Kindererziehung HF zur diplomierten Kindererzieherin HF / zum diplomierten Kindererzieher HF,Verordnung,4,1,6,2,3
428.100,"Vertrag zwischen den Kantonen Aargau, Basel-Landschaft, Basel-Stadt und Solothurn über die Fachhochschule Nordwestschweiz (FHNW)",Interkantonale Vereinbarung,4,0,7,5,7
440.400,Gesetz über das Universitätsgut,Gesetz,4,1,7,1,7
440.450,Verordnung betreffend die Unveräusserlichkeit des Universitätsgutes,Verordnung,4,1,7,1,7
442.300,Interkantonale Vereinbarung über die Beiträge an die Ausbildungskosten von universitären Hochschulen,Interkantonale Vereinbarung,4,1,16,1,8
442.400,Vertrag zwischen den Kantonen Basel-Landschaft und Basel-Stadt über die gemeinsame Trägerschaft der Universität Basel,Interkantonale Vereinbarung,4,0,7,5,7
442.700,Interkantonale Vereinbarung über den schweizerischen Hochschulbereich,Interkantonale Vereinbarung,4,1,16,1,7
446.420,Vereinbarung zwischen den Kantonen Basel-Stadt und Aargau über die Zusammenarbeit zwischen der Medizinischen Fakultät der Universität Basel und den an der Ausbildung von Medizinstudenten beteiligten Spitälern im Kanton Aargau,Interkantonale Vereinbarung,4,1,16,1,7
447.650,Vertrag zwischen den Kantonen Basel-Landschaft und Basel-Stadt über die gemeinsame Trägerschaft des Schweizerischen Tropen- und Public Health-Instituts,Interkantonale Vereinbarung,4,0,7,5,7
451.800,Eintritts- und Verwaltungs-Ordnung des Anatomischen Museums Basel,Anderes,4,1,7,1,7
453.200,Gesetz über die öffentliche Statistik,Gesetz,4,1,9,1,7
491.400,Verordnung für die Verwaltung und Verwendung des Stipendienfonds der Basler Schulen,Verordnung,4,1,16,1,8
491.800,Reglement über die Verwendung des Kredites zur Ausbildung und Betreuung von Studentinnen und Studenten sowie anderen Nachwuchskräften aus Entwicklungsländern,Reglement,4,1,16,1,8
494.100,Vertrag zwischen den Kantonen Basel-Landschaft und Basel-Stadt über die Abgeltung kultureller Zentrumsleistungen,Interkantonale Vereinbarung,4,1,16,1,7
494.330,Verordnung zur Förderung der Kulturvermittlung im Kanton Basel-Stadt,Verordnung,4,1,16,1,7
494.800,Verordnung über die Verwendung des Kunstkredits,Verordnung,4,1,16,1,7
497.120,Archäologieverordnung,Verordnung,4,0,1,0,0
497.150,Richtlinien der Kommission für Denkmalsubventionen,Anderes,4,0,1,0,0
497.800,Vertrag über die Römerstadt Augusta Raurica,Interkantonale Vereinbarung,4,1,1,1,7
510.110,Verordnung betreffend die Kantonspolizei des Kantons Basel-Stadt,Verordnung,5,0,3,0,1
510.170,Verordnung betreffend die Kommission für Gewaltschutz,Verordnung,5,1,3,1,7
510.300,Konkordat über die polizeiliche Zusammenarbeit in der Nordwestschweiz,Interkantonale Vereinbarung,5,1,3,1,1
510.500,Übereinkunft betreffend die Polizeitransporte,Interkantonale Vereinbarung,5,1,13,1,1
510.700,Konkordat über Errichtung und Betrieb einer interkantonalen Polizeischule Hitzkirch,Interkantonale Vereinbarung,5,0,7,8,7
561.100,Einführungsgesetz zum Bundesgesetz über Geldspiele,Gesetz,5,1,14,0,1
561.120,Verordnung über die Verwendung von Geldern aus dem Swisslos-Fonds,Verordnung,5,1,16,1,7
561.121,Verordnung über die Swisslos-Sportfonds-Kommission und die Verwendung der Mittel aus dem Swisslos-Sportfonds,Verordnung,5,1,16,1,7
649.200,Konkordat zwischen den Kantonen der Schweizerischen Eidgenossenschaft über den Ausschluss von Steuerabkommen,Interkantonale Vereinbarung,6,1,5,1,2
649.500,"Grossratsbeschluss betreffend Steuerbefreiung der EUROFIMA, Europäische Gesellschaft für die Finanzierung von Eisenbahnmaterial, im Kanton Basel-Stadt",Anderes,6,1,5,1,7
649.810,Vereinbarung zwischen dem Schweizerischen Bundesrat und der Regierung der Französischen Republik über die Besteuerung der Erwerbseinkünfte von Grenzgängern,Staatsvertrag,6,1,5,1,2
685.320,Verordnung über Bauten auf dem Dreispitz-Areal,Verordnung,6,0,1,0,0
685.340,Betriebsreglement für die öffentlichen Materiallagerplätze Basel-Dreispitz (Dreispitz-Verwaltung),Reglement,6,0,5,0,2
695.100,Gebäudeversicherungsgesetz,Gesetz,6,0,1,0,0
695.300,Schatzungs- und Abgrenzungsbestimmungen zum Gebäudeversicherungsgesetz,Anderes,6,1,1,1,0
695.500,Beitragsreglement der Gebäudeversicherung,Reglement,6,1,1,1,0
721.700,Verordnung betreffend den Vollzug des Bundesgesetzes über die Nationalstrassen vom 8. März 1960,Verordnung,7,0,1,0,0
721.840,Vertrag zwischen der Schweizerischen Eidgenossenschaft und der Bundesrepublik Deutschland über die Strasse zwischen Lörrach und Weil am Rhein auf schweizerischem Gebiet,Staatsvertrag,7,0,5,0,2
724.115,Ausführungsbestimmungen zur Verordnung zum Gesetz über die Nutzung des öffentlichen Raumes,Anderes,7,0,1,4,0
727.500,Gesetz über Strassenreinigungsbeiträge,Gesetz,7,1,10,1,0
727.510,Verordnung zum Gesetz über Strassenreinigungsbeiträge,Verordnung,7,1,10,1,0
730.100,Bau- und Planungsgesetz,Gesetz,7,0,1,4,0
730.120,Verordnung über die Gebühren der Baubewilligungsbehörden,Verordnung,7,1,1,1,0
730.310,Verordnung über die Erstellung von Parkplätzen für Personenwagen,Verordnung,7,1,1,0,0
730.320,Verordnung über die Erstellung von Abstellplätzen für Velos und Mofas,Verordnung,7,1,1,1,0
735.200,Verordnung über den Brandschutz,Verordnung,7,0,1,0,0
771.300,Gesetz betreffend Einführung des Bundesgesetzes über Nutzbarmachung der Wasserkräfte,Gesetz,7,1,5,1,2
771.500,Gesetz über die Nutzung von öffentlichem Fluss- und Grundwasser,Gesetz,7,1,1,1,0
771.600,Concession de la Confédération Suisse pour l’extension du remous du Rhin sur territoire suisse jusqu’à l’embouchure de la Birse en vue de la construction et de l’exploitation d’ouvrages sur le Rhin près de Kembs destinés à la production de force hydraulique et à la navigation,Anderes,7,1,15,1,4
771.940,Grossratsbeschluss betreffend die Durchführung der Verlegung der Kleinbasler Teiche,Anderes,7,1,5,1,2
772.300,Gesetz über die Industriellen Werke Basel,Gesetz,7,0,0,5,5
772.310,Verordnung betreffend Organisation der Energie- und Trinkwasserversorgung,Verordnung,7,1,0,1,5
772.350,Verordnung betreffend die von den IWB Industrielle Werke Basel zu entrichtende Konzessionsgebühr,Verordnung,7,1,0,1,5
772.430,Gebührentarif der IWB Industrielle Werke Basel für die elektrische Energie,Anderes,7,1,0,1,5
772.500,Ausführungsbestimmungen von IWB Industrielle Werke Basel betreffend die Abgabe von Gas,Anderes,7,0,0,6,5
772.630,Gebührentarif der IWB Industrielle Werke Basel betreffend Fernwärme,Anderes,7,1,0,1,5
780.750,Verordnung über die Gebühren des Amtes für Umwelt und Energie,Verordnung,7,1,13,1,1
781.500,Verordnung zur kurzfristigen Bekämpfung übermässiger Luftschadstoff-Immissionen infolge austauscharmer Wetterlagen,Verordnung,7,1,1,1,0
782.420,Verordnung betreffend Strassenmusik und Strassenkunst,Verordnung,7,1,13,1,1
784.300,Verordnung über die Gebühren der Abteilung Stadtentwässerung im Tiefbauamt,Verordnung,7,1,13,1,1
784.710,Vertrag zwischen Basel-Stadt und Lörrach über die Ableitung des Schmutzwassers der Kanalisation von Lörrach in den Rhein,Staatsvertrag,7,1,5,1,2
784.720,"Vertrag zwischen dem Kanton Basel-Stadt, vertreten durch den Regierungsrat (nachfolgend «Kanton» genannt) und der Gemeinde Inzlingen, Landkreis Lörrach, vertreten durch den Bürgermeister (nachfolgend «Gemeinde» genannt), betreffend den Anschluss des Kanalisationsnetzes der Gemeinde Inzlingen an das baselstädtische Kanalisationsnetz und Reinigung des Abwassers in der Abwasserreinigungsanlage Basel",Staatsvertrag,7,1,5,1,2
784.730,"Vertrag zwischen dem Kanton Basel-Stadt, vertreten durch den Regierungsrat (nachfolgend «Kanton» genannt) und der Stadt Weil am Rhein, vertreten durch den Oberbürgermeister (nachfolgend «Stadt» genannt), betreffend den Anschluss der Kanalisation der «Siedlung 14 Linden» an das baselstädtische Kanalisationsnetz und Reinigung des Abwassers in der Abwasserreinigungsanlage Basel",Staatsvertrag,7,1,5,1,2
785.150,Richtlinien für die Verwirklichung des Konzeptes über die Abwasserreinigung,Anderes,7,1,1,1,0
786.100,Abfallverordnung,Verordnung,7,1,1,1,0
786.170,Gebührentarif der IWB Industrielle Werke Basel betreffend die Entgegennahme von Abfällen zur Verbrennung in der Kehrichtverwertungsanlage (KVA),Anderes,7,1,0,1,5
786.370,"Vertrag zwischen dem Kanton Basel-Stadt, vertreten durch das Baudepartement, und dem Landkreis Lörrach, vertreten durch den Landrat, betreffend die Verbrennung von Siedlungsabfällen in der Kehrichtverbrennunganlage (KVA) Basel",Staatsvertrag,7,1,5,1,2
786.400,"Vertrag zwischen Ciba-Geigy AG, Basel, und Kanton Basel-Stadt, vertreten durch den Regierungsrat, Kanton Basel-Landschaft, vertreten durch den Regierungsrat, betreffend Sonderabfallverbrennung",Interkantonale Vereinbarung,7,1,1,1,0
789.100,Gesetz über den Natur- und Landschaftsschutz,Gesetz,7,0,1,0,0
789.110,Verordnung über den Natur- und Landschaftsschutz,Verordnung,7,0,1,0,0
789.700,Baumschutzgesetz,Gesetz,7,0,1,0,0
810.140,Verordnung über die vom Amt für Wirtschaft und Arbeit zu erhebenden Gebühren,Verordnung,8,1,13,1,1
812.810,Verordnung zum Bundesgesetz über die Sicherheit von technischen Einrichtungen und Geräten,Gesetz,8,1,11,1,1
819.179,Verordnung betreffend Härtefallprogramm für Unternehmen im Zusammenhang mit der Covid-19-Pandemie im Jahr 2022,Verordnung,8,1,11,1,7
819.600,Verordnung über die Meldepflicht der Arbeitgeber bei bevorstehenden Entlassungen,Verordnung,8,1,11,1,8
819.850,Reglement betreffend Gewährung von Bürgschaften,Reglement,8,1,11,1,7
819.879,Verordnung betreffend Härtefallprogramm für Unternehmen im Zusammenhang mit der Covid-19-Pandemie,Verordnung,8,1,11,1,7
831.300,Verordnung über die Erhebung von Sondergebühren durch die Kantonale Ausgleichskasse/AHV,Verordnung,8,1,11,1,8
832.750,Vertrag zwischen dem Kanton Basel-Stadt und der Einwohnergemeinde Riehen betreffend den Vollzug im Bereich Ergänzungsleistungen und Beihilfen bei Personen mit Wohnsitz in Riehen,Anderes,8,1,2,1,8
834.420,Entfernung der Pflegeheimliste aus der Gesetzessammlung,Anderes,8,1,16,1,8
835.200,Gesetz betreffend den Fonds zur Bekämpfung der Arbeitslosigkeit,Gesetz,8,1,11,1,7
835.600,Beschluss des Regierungsrates betreffend Arbeitslosenfonds in Auflösung,Anderes,8,1,11,1,7
861.250,Verordnung betreffend den Wohnflächenanteil,Verordnung,8,1,1,1,0
869.209,Grossratsbeschluss betreffend Gewährung eines Staatsbeitrages an die Erstellungskosten von Alterswohnungen des Vereins für Kranken- und Hauspflege St. Matthäus am Bläsiring 98,Anderes,8,1,10,3,0
869.501,Grossratsbeschluss betreffend Gewährung eines Staatsbeitrages an die Genossenschaft für die Sozialwerke der Heilsarmee für den Umbau des Männerheimes «Hospiz Rheinblick» am Oberen Rheinweg 75 in Basel,Anderes,8,1,10,3,0
869.750,Vertrag zwischen den Kantonen Basel-Landschaft und Basel-Stadt über die Nutzung und Abgeltung ambulanter Angebote der Behindertenhilfe und allfälliger Folgekosten,Interkantonale Vereinbarung,8,1,2,1,8
910.200,Standortförderungsgesetz,Gesetz,9,0,11,0,7
910.210,Verordnung zum Standortförderungsgesetz,Verordnung,9,0,11,0,7
910.230,Verordnung zum Stadtbelebungsfonds,Verordnung,9,1,16,1,7
910.500,Interkantonale Vereinbarung zum Abbau technischer Handelshemmnisse,Interkantonale Vereinbarung,9,1,16,1,7
911.900,Gesetz über Freizeitgärten,Gesetz,9,1,1,0,0
914.200,Einführungsgesetz zur Interkantonalen Vereinbarung über das öffentliche Beschaffungswesen,Gesetz,9,1,16,1,7
914.210,Einführungsverordnung zur Interkantonalen Vereinbarung über das öffentliche Beschaffungswesen,Verordnung,9,1,16,0,7
914.600,Interkantonale Vereinbarung über das öffentliche Beschaffungswesen,Interkantonale Vereinbarung,9,0,16,0,7
951.100,Gesetz über den öffentlichen Verkehr,Gesetz,9,0,16,0,7
952.601,"Vorschriften über die Benutzung der Parkhäuser City, Elisabethen, Steinen und Storchen sowie St. Jakob mit Aussenparkfläche",Anderes,9,1,13,1,1
952.610,Tarifordnung betreffend die Parkhäuser Basel-Stadt,Anderes,9,1,13,1,1
952.700,Gesetz gegen den Bau von öffentlichen Autoparkgaragen in der Innerstadt,Gesetz,9,1,10,1,0
953.800,Vereinbarung über die Basler Verkehrs-Betriebe und die BLT Baselland Transport AG,Interkantonale Vereinbarung,9,1,5,1,2
953.820,"Vertrag zwischen den Basler Verkehrs-Betrieben (BVB) und der Trambahngesellschaft Basel-Aesch AG, nachstehend TBA genannt",Anderes,9,1,5,1,2
954.400,Bundesbeschluss betreffend Konzession einer normalspurigen Güterbahn vom Rheinhafen Kleinhüningen zum Badischen Verschubbahnhof in Basel,Anderes,9,1,5,1,2
954.510,"Vertrag zwischen der schweizerischen Eidgenossenschaft und dem Grossherzogtum Baden, betreffend die Weiterführung der badischen Eisenbahnen über schweizerisches Gebiet",Staatsvertrag,9,1,5,0,2
954.550,"Vertrag über die Verlegung des Personenbahnhofes und den Umbau der übrigen Bahnhofteile der Grossherzoglich Badischen Staatseisenbahnen in Basel, abgeschlossen zwischen dem Regierungsrat des Kantons Basel-Stadt und der Grossherzoglichen Generaldirektion der Badischen Staatseisenbahnen",Staatsvertrag,9,1,5,1,2
954.551,"Nachtrags-Vertrag zum Vertrag vom 24./31. März 1900 über die Verlegung des Personenbahnhofes und den Umbau der übrigen Bahnhofteile der Grossherzoglichen Badischen Staatseisenbahnen in Basel, abgeschlossen zwischen dem Regierungsrat des Kantons Basel-Stadt und der Grossherzoglichen Generaldirektion der Badischen Staatseisenbahnen",Staatsvertrag,9,1,5,1,2
954.560,Vereinbarung über die deutschen Eisenbahnstrecken auf Schweizer Gebiet,Staatsvertrag,9,1,5,1,2
955.460,Hafenordnung für die Rheinhäfen beider Basel,Interkantonale Vereinbarung,9,0,13,0,1
955.470,Gebührentarif der Schweizerischen Rheinhäfen,Anderes,9,1,13,1,1
956.300,Notenwechsel vom 15. Mai 1965 betreffend Erhebung der Umsatzsteuer auf den Bau- und Einrichtungsarbeiten des Flughafens Basel-Mülhausen,Staatsvertrag,9,1,5,1,2
119.500,Gesetz über die internationale Zusammenarbeit zwecks Armutsbekämpfung und Stärkung der nachhaltigen Entwicklung,Gesetz,1,1,16,1,7
121.100,Bürgerrechtsgesetz,Gesetz,1,1,2,1,8
121.110,Verordnung zum Bürgerrechtsgesetz,Verordnung,1,1,2,1,8
122.700,Verordnung über die Gebühren für die Bewilligung der Beschäftigung ausländischer Arbeitskräfte,Verordnung,1,1,11,1,8
131.100,Gesetz betreffend Initiative und Referendum,Gesetz,1,0,4,8,6
133.300,Verordnung über das Vernehmlassungsverfahren,Verordnung,1,1,4,1,6
151.100,Gesetz betreffend Ausstattung der neuen Gesamtausgabe der Basler Gesetzessammlung mit negativer Rechtskraft,Gesetz,1,1,1,1,0
151.210,Verordnung zum Gesetz über Publikationen im Kantonsblatt und über die Gesetzessammlung des Kantons Basel-Stadt,Verordnung,1,1,9,1,6
152.100,Gesetz über die Geschäftsordnung des Grossen Rates,Gesetz,1,0,4,8,6
153.115,Weisung betreffend Ausrichtung von Sitzungsgeldern,Anderes,1,1,12,1,4
153.150,Verordnung betreffend Organisation und Kompetenzen der Departemente und übrigen Verwaltungseinheiten,Verordnung,1,1,4,1,7
153.260,Gesetz über die Information und den Datenschutz,Gesetz,1,0,9,8,6
153.275,Verordnung über den Einsatz von unbemannten Luftfahrzeugen bei der Kantonspolizei als Pilotversuch,Verordnung,1,1,3,1,1
153.280,Geschäftsordnung des Regierungsrates zum Gesetz über die Information und den Datenschutz,Anderes,1,1,9,1,6
153.320,Verordnung über die Informationssicherheit,Verordnung,1,1,9,1,7
153.350,Verordnung über die IT-Governance der kantonalen Verwaltung,Verordnung,1,1,4,1,7
153.500,Verordnung über die Mitwirkung der Quartierbevölkerung,Verordnung,1,1,4,1,7
RiE 153.300,Reglement über die Informationssicherheit der Gemeinde Riehen,Reglement,S,0,9,1,7
154.110,Organisations- und Verfahrensreglement des Gerichtsrats,Reglement,1,1,17,8,6
154.120,Reglement über das Dolmetscherwesen an den Gerichten,Reglement,1,1,17,8,6
154.123,"Reglement über das von den Präsidentinnen und Präsidenten, nebenamtlichen Richterinnen und Richtern, Gerichtsschreiberinnen und Gerichtsschreibern sowie den Mitarbeitenden der Gerichte abzulegende Handgelübde",Reglement,1,1,17,8,6
