token,index
erwähnt,1625
erzeugen,1626
erziehung,1627
erziehungsberechtigt,1628
erziehungsberechtigte,1629
erziehungsberechtigten,1630
erziehungsberechtigter,1631
erziehungsdepartement,1632
erziehungsdirektor,1633
erziehungsrat,1634
erzielen,1635
erzielt,1636
eröffnen,1637
eröffnung,1638
eröffnungsbilanz,1639
est,1640
etc,1641
ethisch,1642
etwaig,1643
europäisch,1644
evaluation,1645
eventuell,1646
examinator,1647
examinatore,1648
examinatorinn,1649
exemplar,1650
exkl,1651
experte,1652
experten,1653
expertin,1654
expertise,1655
explosionsgefährlich,1656
expropriationskommission,1657
extern,1658
fach,1659
fachbehörde,1660
fachbereich,1661
fachbereiche,1662
fachbereichen,1663
fachdirektorenkonferenz,1664
fachgebiet,1665
fachgerechen,1666
fachgerecht,1667
fachgespräch,1668
fachgruppe,1669
fachhochschule,1670
fachinstanz,1671
fachinstanze,1672
fachjury,1673
fachkenntnisse,1674
fachkommission,1675
fachkompetenz,1676
fachkonferenz,1677
fachkonferenze,1678
fachkundig,1679
fachleute,1680
fachlich,1681
fachmann,1682
fachmaturität,1683
fachmaturitätsschule,1684
fachmittelschulausweis,1685
fachorgan,1686
fachorganisation,1687
fachperso,1688
fachperson,1689
fachrichtung,1690
fachschule,1691
fachstelle,1692
fahndung,1693
fahrbahn,1694
fahren,1695
fahrleistung,1696
fahrlässig,1697
fahrplan,1698
fahrräd,1699
fahrt,1700
fahrzeug,1701
faktisch,1702
faktor,1703
fakultativ,1704
fakultät,1705
fallend,1706
fallzuteilung,1707
familie,1708
familienangehöriger,1709
familienausgleichskasse,1710
familiengräber,1711
familienrecht,1712
familienrechtlich,1713
familienzulag,1714
familiär,1715
famzg,1716
farbe,1717
fassade,1718
fassen,1719
fasst,1720
fassung,1721
fehlbar,1722
fehlbaren,1723
fehlbetrag,1724
fehlen,1725
fehlend,1726
fehlerhaft,1727
fehlfunktion,1728
feiertag,1729
feiertage,1730
feld,1731
fenster,1732
ferien,1733
ferienanspruch,1734
ferientage,1735
fern,1736
fernbleibe,1737
fernbleiben,1738
ferndienstleistung,1739
ferner,1740
fernwärme,1741
fertigstellung,1742
festgehalten,1743
festgesetzt,1744
festgestellt,1745
festhalten,1746
festnahme,1747
festsetzen,1748
festsetzung,1749
feststehen,1750
feststellen,1751
feststellung,1752
festzusetzen,1753
festzusetzend,1754
feuer,1755
feuerpolizei,1756
feuerpolizeilich,1757
feuerung,1758
feuerungsanlag,1759
feuerwehr,1760
feuerwerk,1761
film,1762
filmvorführung,1763
finanz,1764
finanzaufsicht,1765
finanzdepartement,1766
finanzhaushalt,1767
finanzhaushaltgesetz,1768
finanzhilfe,1769
finanziell,1770
finanzieren,1771
finanziert,1772
finanzierung,1773
finanzierungsbeitrag,1774
finanzkommission,1775
finanzkontrolle,1776
finanzplanung,1777
finanzvermög,1778
finanzvermögen,1779
finanzverwaltung,1780
firma,1781
fisch,1782
fischerei,1783
fischergalg,1784
flughafen,1785
fluss,1786
fläche,1787
flüssig,1788
fms,1789
folge,1790
folgejahr,1791
folgemonat,1792
folgende,1793
fonds,1794
fordern,1795
forderung,1796
format,1797
formel,1798
formell,1799
formlos,1800
formular,1801
formulieren,1802
formuliert,1803
forschung,1804
forschungseinrichtung,1805
forschungsprojekt,1806
forstlich,1807
fort,1808
fortbewegungsart,1809
fortbildung,1810
fortführung,1811
fortsetzen,1812
fortsetzung,1813
fossil,1814
fotografie,1815
fotokopie,1816
fraglich,1817
fraktion,1818
franken,1819
frankreich,1820
französisch,1821
französisch-schweizerisch,1822
französische,1823
frau,1824
freibetrag,1825
freiburg,1826
freie,1827
freigabe,1828
freiheit,1829
freiheitsentziehend,1830
freiheitsentzug,1831
freiheitsstrafe,1832
freihändig,1833
freitag,1834
freiwillig,1835
freizeit,1836
freizeitgärt,1837
freizügigkeit,1838
fremd,1839
fremdkapital,1840
friedhof,1841
friedhofwesen,1842
friedhöfe,1843
fristgerecht,1844
fristlos,1845
früh,1846
frühestens,1847
frühzeitig,1848
ftg,1849
fu-gericht,1850
fund,1851
fundament,1852
funktion,1853
fusion,1854
fuss,1855
fächer,1856
fächergruppe,1857
fähigkeit,1858
fähigkeitsausweis,1859
fähigkeitszeugnis,1860
fällig,1861
fälligkeit,1862
förder,1863
förderangebot,1864
förderangebote,1865
förderbedarf,1866
förderbeitrag,1867
fördermassnahme,1868
förderressource,1869
förderung,1870
förderungsmassnahm,1871
förmlich,1872
führend,1873
führer,1874
führt,1875
führung,1876
führungsorgan,1877
fünftel,1878
fürsorge,1879
fürsorgerisch,1880
fürstentum,1881
gant,1882
ganzjährig,1883
garantie,1884
garantieleistung,1885
garantieren,1886
garten,1887
gas,1888
gast,1889
gastgewerbe,1890
gastgewerbegesetz,1891
gastgewerbeinspektorat,1892
gastronomie,1893
gasttaxe,1894
gasversorgung,1895
gaswerkareal,1896
gdk,1897
gebiet,1898
gebietsabgrenzungsplan,1899
gebietskörperschaft,1900
gebietskörperschafte,1901
gebildet,1902
geboten,1903
gebrannt,1904
gebrauch,1905
gebunden,1906
geburt,1907
geburtsdatum,1908
gebäude,1909
gebäudeeigentümer,1910
gebäudegruppe,1911
gebäudeteil,1912
gebäudeversicherung,1913
gebäudeversicherungsgesetz,1914
gebührend,1915
gebührenerhebung,1916
gebührenfrei,1917
gebührenordnung,1918
gebührenpflichtig,1919
gebührenrahmen,1920
gebührenreglement,1921
gebührenschuldner,1922
gebührentarif,1923
gebührenverordnung,1924
gedeckt,1925
gefahr,1926
gefestigt,1927
gefordert,1928
gefährden,1929
gefährdend,1930
gefährdet,1931
gefährdung,1932
gefährlich,1933
gefördert,1934
geführt,1935
gegeben,1936
gegebenheit,1937
gegenleistung,1938
gegenpartei,1939
gegenseitig,1940
gegenvorschlag,1941
gegenwärtig,1942
gehalt,1943
geheim,1944
geheimhaltung,1945
geheimhaltungspflicht,1946
gehör,1947
gehören,1948
gehörend,1949
geistig,1950
gekennzeichnet,1951
gelangen,1952
geld,1953
geldleistung,1954
geldspiel,1955
geldstrafe,1956
geldwert,1957
gelegen,1958
gelegenheit,1959
geleise,1960
geleistet,1961
gelernt,1962
geliefert,1963
gelt,1964
geltendmachung,1965
geltung,1966
geltungsdauer,1967
gelände,1968
gemacht,1969
gemeindebehörd,1970
gemeindebehörde,1971
gemeindebehörden,1972
gemeindebürgerrecht,1973
gemeindegebiet,1974
gemeindegesetz,1975
gemeindemittel,1976
gemeindeordnung,1977
gemeinderat,1978
gemeindeversammlung,1979
gemeindeverwaltung,1980
gemeingebrauch,1981
gemeinnützig,1982
gemeinschaft,1983
gemeinschaftlich,1984
gemeinwesen,1985
gemeinwirtschaftlich,1986
gemeldet,1987
gemessen,1988
gemischt,1989
genau,1990
genehmigend,1991
genehmigt,1992
generalsekretariat,1993
generalversammlung,1994
generell,1995
genf,1996
genommen,1997
genossenschaft,1998
genutzt,1999
genügen,2000
genügend,2001
geobasisdat,2002
geodat,2003
geoinformation,2004
geoinformationsgesetz,2005
geordnet,2006
geplant,2007
geprüft,2008
geregelt,2009
gerichtet,2010
gerichtlich,2011
gerichtsbehörde,2012
gerichtsgebühre,2013
gerichtsorganisationsgesetz,2014
gerichtspersonal,2015
gerichtspräsident,2016
gerichtsrat,2017
gerichtsschreiber,2018
gerichtsschreiberinn,2019
gerichtsverfahren,2020
gerichtsverhandlung,2021
gering,2022
geringfügig,2023
gerundet,2024
gerät,2025
gesamtarbeitsvertrag,2026
gesamtbetrag,2027
gesamtgericht,2028
gesamthaft,2029
gesamtheit,2030
gesamtkonferenz,2031
gesamtkoste,2032
gesamtschweizerisch,2033
gesamtverantwortung,2034
gesamtzahl,2035
geschaffen,2036
geschehen,2037
geschichte,2038
geschieden,2039
geschlecht,2040
geschlossen,2041
geschossfläche,2042
geschuldet,2043
geschwister,2044
geschädigt,2045
geschäftlich,2046
geschäftsabschluss,2047
geschäftsbericht,2048
geschäftsbetrieb,2049
geschäftsführend,2050
geschäftsführung,2051
geschäftsgang,2052
geschäftsinhaber,2053
geschäftsjahr,2054
geschäftsleitung,2055
geschäftsmässig,2056
geschäftsordnung,2057
geschäftsprüfungskommission,2058
geschäftsreglement,2059
geschäftsstelle,2060
geschäftstätigkeit,2061
geschäftsverkehr,2062
geschätzt,2063
geschützt,2064
gesellschaft,2065
gesellschaftlich,2066
gesetzgebung,2067
gesetzt,2068
gesg,2069
gesichert,2070
gesichtspunkt,2071
gesondert,2072
gespräch,2073
gestalt,2074
gestalten,2075
gestaltung,2076
gestatten,2077
gestellt,2078
gestützt,2079
gesuche,2080
gesuchen,2081
gesuchseinreichung,2082
gesuchstellend,2083
gesuchstellende,2084
gesuchsteller,2085
gesuchstellung,2086
gesund,2087
gesundheit,2088
gesundheitlich,2089
gesundheitsberufe,2090
gesundheitsdepartement,2091
gesundheitsgesetz,2092
gesundheitspolizeilich,2093
gesundheitsversorgung,2094
gesundheitswesen,2095
getrennt,2096
getroffen,2097
getränk,2098
getätigt,2099
gewahrsam,2100
gewalt,2101
gewerbe,2102
gewerbeschule,2103
gewerblich,2104
gewerbsmässig,2105
gewicht,2106
gewichtung,2107
gewinn,2108
gewinnorientiert,2109
gewinnsteuer,2110
gewinnung,2111
geworden,2112
gewählt,2113
gewähr,2114
gewährleistung,2115
gewährt,2116
gewässer,2117
gewässerschutz,2118
gewässerschutzamt,2119
gewässerschutzgesetzgebung,2120
gewässerschutzverordnung,2121
gewöhnlich,2122
gewünscht,2123
gezielt,2124
geändert,2125
gkv,2126
glaube,2127
glaubhaft,2128
gleichbehandlung,2129
gleichberechtigt,2130
gleiche,2131
gleichgestellt,2132
gleichlautend,2133
gleichmässig,2134
gleichstellen,2135
gleichstellung,2136
gleichstellungsgesetz,2137
gleichstellungskommission,2138
gleichwertig,2139
gleichwertigkeit,2140
gliedern,2141
gliederung,2142
globalbeitrag,2143
globalbudget,2144
globalkredit,2145
gläubiger,2146
gmbh,2147
gog,2148
gottesacker,2149
gouvernement,2150
grab,2151
grabarbeit,2152
grabarte,2153
grabmäler,2154
grad,2155
gratis,2156
grb,2157
gremium,2158
grenze,2159
grenzgänger,2160
grenzpunkt,2161
grenzregulierungsplan,2162
grenzwert,2163
grenzüberschreitend,2164
grob,2165
grobfahrlässig,2166
gross,2167
grossherzoglich,2168
grossherzoglich-badisch,2169
grossherzogtum,2170
grossratsbeschluss,2171
grossratsbeschluß,2172
grossratskommission,2173
grossverbraucher,2174
grundangebot,2175
grundausbildung,2176
grundbedarf,2177
grundbesitz,2178
grundbetrag,2179
grundbildung,2180
grundbuch,2181
grundbuchamt,2182
grundbucheintrag,2183
grundeigentum,2184
grundeigentümer,2185
grundeigentümerinne,2186
grundeigentümerschaft,2187
grundgebühr,2188
grundkapital,2189
grundlast,2190
grundlasten,2191
grundlegend,2192
grundpfand,2193
grundpfandrecht,2194
grundpreis,2195
grundrecht,2196
grundstück,2197
grundstückgewinnsteuer,2198
grundstücksfläche,2199
grundstücksgrenze,2200
grundversorgung,2201
grundwasser,2202
gruppe,2203
gruppierung,2204
gräber,2205
grös,2206
gröss,2207
grösser,2208
grünanlage,2209
gründen,2210
gründung,2211
grünfläch,2212
gunst,2213
gut,2214
gutachten,2215
gutgeschrieben,2216
gutschrift,2217
gymnas,2218
gymnasial,2219
gymnasien,2220
gymnasium,2221
gänzlich,2222
gärtnerisch,2223
gültig,2224
gültigkeit,2225
gültigkeitsdauer,2226
günstig,2227
güterbahnhof,2228
güterumschlag,2229
haager,2230
hafen,2231
hafenabgabe,2232
hafenanlag,2233
hafenbahn,2234
hafengebiet,2235
hafenordnung,2236
haft,2237
haftbar,2238
haften,2239
haftpflicht,2240
haftpflichtversicherung,2241
haftung,2242
haftungsgesetz,2243
halb,2244
halbtag,2245
halbtägig,2246
halter,2247
haltestelle,2248
haltung,2249
hand,2250
hande,2251
handel,2252
handeln,2253
handelnd,2254
handelsregister,2255
handelt,2256
handen,2257
handgelübde,2258
handhabung,2259
handlung,2260
handlungsfähig,2261
handlungsfähigkeit,2262
handänderunge,2263
handänderungssteuer,2264
harmonisierung,2265
harmonisierungsgesetz,2266
hauptsache,2267
hauptsächlich,2268
hauptverhandlung,2269
haus,2270
haushalt,2271
haushaltseinheit,2272
hausinstallation,2273
hausinstallatione,2274
hausnummer,2275
hausordnung,2276
hauswirtschaft,2277
hauswirtschaftlich,2278
heben,2279
hecke,2280
heilmittel,2281
heilpädagogik,2282
heilpädagogisch,2283
heim,2284
heimatkanton,2285
heime,2286
heirat,2287
heizung,2288
heizwert,2289
herabsetzen,2290
herausgabe,2291
herausgeben,2292
herbstmesse,2293
herkunft,2294
herstellen,2295
herstellung,2296
hiefür,2297
hierauf,2298
hierbei,2299
hierfür,2300
hiervor,2301
hierzu,2302
hierüber,2303
hiesig,2304
hievon,2305
hievor,2306
hiezu,2307
hilfe,2308
hilfeleistung,2309
hilflosenentschädigung,2310
hilfsmittel,2311
hilfsperson,2312
hinaus,2313
hinausgehen,2314
hinausgehend,2315
hinblick,2316
hindernis,2317
hingegen,2318
hinreichend,2319
hinsicht,2320
hinsichtlich,2321
hinterlassen,2322
hinterlassenenversicherung,2323
hinterlegen,2324
hinterlegt,2325
hinterlegung,2326
hinweis,2327
hinweisen,2328
historisch,2329
hmg,2330
hochbau,2331
hochbaut,2332
hochbautengesetz,2333
hochschule,2334
hoheitlich,2335
hoheitsgebiet,2336
holen,2337
holz,2338
honorar,2339
hund,2340
hunde,2341
hundegesetz,2342
hundehalter,2343
hygiene,2344
hygienisch,2345
hypothek,2346
hypothetisch,2347
hälfte,2348
hälftig,2349
hängig,2350
härte,2351
härtefall,2352
häufig,2353
höchstbetrag,2354
höchstzahl,2355
hören,2356
hörnli,2357
identifikator,2358
identität,2359
idg,2360
ifeg,2361
ihp,2362
iii,2363
immatrikuliert,2364
immission,2365
immobilie,2366
immobiliengremium,2367
impropriation,2368
ims,2369
inanspruchnahme,2370
inbegriffen,2371
inbetriebnahme,2372
index,2373
indirekt,2374
individuell,2375
industrie,2376
industriell,2377
industriellen,2378
informatik,2379
informatiksystem,2380
information,2381
informationsaustausch,2382
informationspflicht,2383
informationssicherheit,2384
informationssystem,2385
informationsträger,2386
informell,2387
infrastruktur,2388
inhaber,2389
inhaberinne,2390
inhaltlich,2391
initiative,2392
inkasso,2393
inkassomassnahme,2394
inkassostelle,2395
inkl,2396
inklusive,2397
inkraftsetzung,2398
inland,2399
inländisch,2400
innen,2401
innenstadt,2402
inner,2403
innere,2404
innerer,2405
innerkantonal,2406
innerstaatlich,2407
innovation,2408
insgesamt,2409
insolvenzentschädigung,2410
insoweit,2411
inspektion,2412
installation,2413
installationsbewilligung,2414
installieren,2415
instandhaltung,2416
instandsetzung,2417
instanz,2418
institut,2419
institution,2420
institutionell,2421
institutsleitung,2422
instruktion,2423
instruktionsrichter,2424
instrument,2425
integration,2426
integrationsgesetz,2427
integrativ,2428
integrieren,2429
integriert,2430
integrität,2431
intelligent,2432
intensiv,2433
interdisziplinär,2434
interessenbindung,2435
interessenbindungen,2436
interessiert,2437
interkantonale,2438
intern,2439
international,2440
internet,2441
internetseite,2442
interparlamentarisch,2443
invalid,2444
invalidenhilfe,2445
invalidenversicherung,2446
invalidenvorsorge,2447
invalidität,2448
inventar,2449
inventaraufnahme,2450
investition,2451
investitionsbeitrag,2452
investitionskoste,2453
investitionsrechnung,2454
involviert,2455
inwieweit,2456
irv,2457
israelitisch,2458
isv,2459
iv-stell,2460
iv-stelle,2461
ivg,2462
ivse,2463
ivöb,2464
iwb,2465
iwb-gesetz,2466
jagd,2467
jagdaufsicht,2468
jahresarbeitszeitmodell,2469
jahresbericht,2470
jahresende,2471
jahresgewinn,2472
jahreslektion,2473
jahreslohn,2474
jahresrechnung,2475
jahresumsatz,2476
jakob,2477
jedenfalls,2478
jeglicher,2479
jeweilen,2480
johann,2481
jstpo,2482
jugend,2483
jugendanwalt,2484
jugendanwaltschaft,2485
jugendanwälte,2486
jugendanwältinn,2487
jugenddienst,2488
jugendgericht,2489
jugendgesetz,2490
jugendhilfe,2491
jugendliche,2492
jugendstrafprozessordnung,2493
jugendstrafrechtlich,2494
jung,2495
jura,2496
juristisch,2497
justiz,2498
justizvollzug,2499
kammer,2500
kanal,2501
kanalisation,2502
kanalisatione,2503
kanalisationsbegehr,2504
kanalisationsbewilligung,2505
kanalisationsnetz,2506
kandidat,2507
kandidatinne,2508
kantonalbank,2509
kantonale,2510
kantonalen,2511
kantonaler,2512
kantonales,2513
kantone,2514
kantonsapotheker,2515
kantonsarzt,2516
kantonsbeitrag,2517
kantonsblatt,2518
kantonsbürgerrecht,2519
kantonsgebiet,2520
kantonsgrenze,2521
kantonspolizei,2522
kantonsregierung,2523
kantonsstrasse,2524
kantonstierarzt,2525
kantonstierärztin,2526
kantonsverfassung,2527
kanzlei,2528
kapazität,2529
kapelle,2530
kapital,2531
kapitalanlage,2532
kapitalerhöhung,2533
kapitalleistung,2534
kapitel,2535
kasse,2536
kataster,2537
katastrophe,2538
kategorie,2539
kauf,2540
kaufmännisch,2541
kaufpreis,2542
kaution,2543
kehrichtverwertungsanlage,2544
kennen,2545
kenntnisnahme,2546
kennzeichnen,2547
kennzeichnung,2548
kesb,2549
kesg,2550
kgeoig,2551
kind,2552
kinder,2553
kinderbetreuung,2554
kindergarten,2555
kindergärte,2556
kindertagesstätte,2557
kindes,2558
kindesanhörung,2559
kindesvertretung,2560
kindeswohl,2561
kirche,2562
kirchlich,2563
kjg,2564
kkjpd,2565
klage,2566
klar,2567
klasse,2568
klassifizierung,2569
klein,2570
kleinbasel,2571
kleinhüning,2572
klima,2573
klinik,2574
klinisch,2575
klären,2576
knüpfen,2577
kollektiv,2578
kollektivstreitigkeit,2579
kombiniert,2580
kommen,2581
kommend,2582
kommerziell,2583
kommissionsmitglied,2584
kommunal,2585
kommunikation,2586
kompensation,2587
kompensieren,2588
komplementärmedizin,2589
komplex,2590
kompliziert,2591
kondition,2592
konferenz,2593
konferenzmitglieder,2594
konflikt,2595
konkordat,2596
konkret,2597
konkretisieren,2598
konkurs,2599
konkursamt,2600
konsolidiert,2601
konstituieren,2602
konstituierung,2603
konsultation,2604
konsultieren,2605
konsum,2606
konsumentenpreise,2607
kontakt,2608
kontaktperson,2609
konto,2610
kontroll,2611
kontrollieren,2612
kontrolliert,2613
kontrollkarte,2614
kontrollorgan,2615
kontrollorgane,2616
kontrollschild,2617
kontrollschilder,2618
kontrollstelle,2619
kontrollsystem,2620
kontrolltätigkeit,2621
konzept,2622
konzession,2623
konzessioniert,2624
konzessionsgebühr,2625
kooperation,2626
koordinationspflicht,2627
koordinationsstell,2628
koordinationsstelle,2629
koordinieren,2630
koordiniert,2631
kopie,2632
korrekt,2633
korrektur,2634
korrespondenz,2635
kostenanteil,2636
kostenbeitrag,2637
kostenbeteiligung,2638
kostendeckend,2639
kostengünstig,2640
kostenlos,2641
kostenpflichtig,2642
kostentragung,2643
kostenvoranschlag,2644
kostenvorschuss,2645
kostenvorschuß,2646
kostenübernahme,2647
kostenübernahmegarantie,2648
krank,2649
kranke,2650
krankenkasse,2651
krankenpfleg,2652
krankenpflegeversicherung,2653
krankenversicherung,2654
krankheit,2655
kredit,2656
kreditübertragung,2657
kreis,2658
kremation,2659
krematorium,2660
kreuz,2661
kriminalpolizei,2662
kriterium,2663
kultur,2664
kulturell,2665
kulturförderung,2666
kulturgüter,2667
kulturgüterschutz,2668
kumulativ,2669
kunde,2670
kundenwechsel,2671
kundin,2672
kundschaft,2673
kunst,2674
kurs,2675
kursgebühr,2676
kursgeld,2677
kurz,2678
kurzfristig,2679
kva,2680
kvg,2681
kwh,2682
können,2683
körperlich,2684
körperschaft,2685
kündbar,2686
kündigungsfrist,2687
künftig,2688
künstlerisch,2689
kürzen,2690
kürzung,2691
laboratorie,2692
laboratorium,2693
laden,2694
ladung,2695
lag,2696
lage,2697
lager,2698
lagern,2699
lagerung,2700
land,2701
landabtretung,2702
landesgrenze,2703
landesindex,2704
landgemeinde,2705
landgemeinden,2706
landkreis,2707
landrat,2708
landschaft,2709
landschaftsbild,2710
landschaftsschutz,2711
landwert,2712
landwirtschaft,2713
landwirtschaftlich,2714
lang,2715
langfristig,2716
langzeitpflege,2717
lastenausgleich,2718
lauf,2719
laufen,2720
laufzeit,2721
laut,2722
lauten,2723
leben,2724
lebend,2725
lebensbedarf,2726
lebensbereich,2727
lebensdauer,2728
lebensgemeinschaft,2729
lebenshaltungskosten,2730
lebensjahr,2731
lebensmittel,2732
lebensraum,2733
lediglich,2734
leer,2735
lehr,2736
lehrauftrag,2737
lehrbetrieb,2738
lehrbetriebe,2739
lehrdiplom,2740
lehre,2741
lehrer,2742
lehrgang,2743
lehrkraft,2744
lehrkräft,2745
lehrling,2746
lehrmeister,2747
lehrmittel,2748
lehrperson,2749
lehrpersone,2750
lehrpersonenteam,2751
lehrplan,2752
lehrvertrag,2753
lehrwerkstätt,2754
leib,2755
leiche,2756
leicht,2757
leistend,2758
leistungsabgeltung,2759
leistungsauftrag,2760
leistungsauftragsperiode,2761
leistungsbereich,2762
leistungsbewertung,2763
leistungsbezug,2764
leistungserbringend,2765
leistungserbringende,2766
leistungserbringenden,2767
leistungserbringer,2768
leistungserbringung,2769
leistungserhebung,2770
leistungsfähig,2771
leistungsfähigkeit,2772
leistungsgrenz,2773
leistungsmessung,2774
leistungsnachweis,2775
leistungsrechnung,2776
leistungstest,2777
leistungsvereinbarung,2778
leistungszug,2779
leitbild,2780
leitend,2781
leitende,2782
leitenden,2783
leiter,2784
leiterinn,2785
leitungsführung,2786
leitungsperson,2787
leitungstunnel,2788
lektion,2789
lenkungsabgabe,2790
lenkungsausschuss,2791
lernberichte,2792
lernen,2793
lernend,2794
lernende,2795
lernziel,2796
lernziele,2797
les,2798
letzterer,2799
letztwillig,2800
leumund,2801
leur,2802
licht,2803
lichteinfallswinkel,2804
liechtenstein,2805
lieferant,2806
lieferbedingunge,2807
liefern,2808
lieferung,2809
liegend,2810
liegenschaft,2811
liegenschaftskost,2812
liegt,2813
linear,2814
linie,2815
liquidation,2816
liste,2817
logopädie,2818
lohn,2819
lohnabrechnung,2820
lohnanspruch,2821
lohngesetz,2822
lohngleichheit,2823
lohnklas,2824
lohnklasse,2825
lohnklaß,2826
lohnsumme,2827
lohnzahlung,2828
lokal,2829
lose,2830
lotterie,2831
luft,2832
luftfahrzeug,2833
luftreinhalte-verordnung,2834
luzern,2835
länge,2836
längerfristig,2837
längstens,2838
lärm,2839
lässt,2840
lörrach,2841
löschen,2842
löschung,2843
lösen,2844
lösung,2845
lüftung,2846
mahnen,2847
mahngebühre,2848
mahnung,2849
mal,2850
mandat,2851
mangel,2852
mangelhaft,2853
mangels,2854
mann,2855
markt,2856
maschine,2857
mass,2858
masse,2859
massgeblich,2860
massnahme,2861
massnahmenvollzug,2862
massstab,2863
master,2864
material,2865
materiallagerplätze,2866
materiell,2867
mathematik,2868
maturaarbeit,2869
maturität,2870
maturitätsausweis,2871
maturitätsausweise,2872
maturitätskurse,2873
maturitätsnot,2874
maturitätsprüfung,2875
maturitätsschul,2876
mauer,2877
max,2878
maximum,2879
medbg,2880
mediation,2881
medienkommission,2882
medium,2883
medizin,2884
medizinalberufe,2885
medizinisch,2886
mehrbetrag,2887
mehrheit,2888
mehrheitlich,2889
mehrjährig,2890
mehrkosten,2891
mehrwert,2892
mehrwertabgabe,2893
mehrwertsteuer,2894
meinung,2895
meinungsverschiedenheit,2896
meister,2897
melde,2898
meldepflicht,2899
meldepflichtig,2900
meldestelle,2901
meldeverfahr,2902
meldeverfahren,2903
menge,2904
mensch,2905
merian,2906
merkmal,2907
messdat,2908
messe,2909
messeinrichtung,2910
messen,2911
messmittel,2912
messpunkt,2913
messsystem,2914
messung,2915
messwesen,2916
meter,2917
methode,2918
methodik,2919
miet,2920
mietbeitrag,2921
miete,2922
mieter,2923
mieterinn,2924
mieterschaft,2925
mietreglement,2926
mietstreitigkeite,2927
mietverhältnis,2928
mietvertrag,2929
mietwohnraum,2930
mietzin,2931
mietzinse,2932
migrant,2933
migrantinnen,2934
migration,2935
migrationsamt,2936
migrationsbehörde,2937
migrationsbevölkerung,2938
militär,2939
milizfeuerwehr,2940
million,2941
mind,2942
minderjährig,2943
minderjährige,2944
mindestalter,2945
mindestlohn,2946
minimal,2947
minimum,2948
ministerium,2949
minute,2950
mio,2951
missachtung,2952
missbrauch,2953
missbräuchlich,2954
mitarbeit,2955
mitarbeitend,2956
mitarbeitende,2957
mitarbeitendengespräche,2958
mitarbeiter,2959
mitbenützung,2960
miteinander,2961
mitfinanzieren,2962
mitgliedschaft,2963
mitgliedstaat,2964
mithilfe,2965
mitsprache,2966
mitspracherecht,2967
mitte,2968
mittel,2969
mittelbar,2970
mittelfristig,2971
mittelschule,2972
mittlerer,2973
mitwirken,2974
mitwirkend,2975
mitwirkungspflicht,2976
mitwirkungspflichte,2977
mitwirkungsrecht,2978
mobil,2979
mobiliar,2980
mobilie,2981
mobilität,2982
modalität,2983
modell,2984
modellkost,2985
monatlich,2986
monatslohn,2987
montag,2988
montage,2989
motorfahrräder,2990
motorfahrzeug,2991
motorfahrzeugkontrolle,2992
motorfahrzeugprüfstation,2993
motorfahrzeugverkehr,2994
motorisiert,2995
motorräder,2996
motorwag,2997
multiplikation,2998
museum,2999
museumsgesetz,3000
musik,3001
mutmasslich,3002
mutterschaftsurlaub,3003
mwh,3004
mwst,3005
möglich,3006
möglichst,3007
münchenstein,3008
mündig,3009
mündlich,3010
nachbar,3011
nachbarkanton,3012
nachbarschaft,3013
nachdiplomstudie,3014
nachfrist,3015
nachführung,3016
nachgeordnet,3017
nachgewiesen,3018
nachhaltig,3019
nachhaltigkeit,3020
nachholbildung,3021
nachkomme,3022
nachkommen,3023
nachkontrolle,3024
nachlass,3025
nachprüfung,3026
nachstehend,3027
nachsteuer,3028
nacht,3029
nachteil,3030
nachtrag,3031
nachtragskredit,3032
nachträglich,3033
nachvollziehbar,3034
nachweis,3035
nachweisbar,3036
nachweise,3037
nachweisen,3038
nachweislich,3039
nachzahlung,3040
nah,3041
nahestehend,3042
namensnennung,3043
national,3044
nationalstrasse,3045
natur,3046
naturnah,3047
naturschutz,3048
natürlich,3049
nebenamtlich,3050
nebenanlag,3051
nebenkosten,3052
nebenprodukt,3053
nebst,3054
negativ,3055
nennen,3056
netz,3057
netzanschluss,3058
netzanschlüsse,3059
netzanschlüssen,3060
netzebene,3061
netztechnisch,3062
neuanlage,3063
neubau,3064
neuberechnung,3065
neuregelung,3066
neuwahl,3067
neuwert,3068
nichtbeförderung,3069
nichteinhaltung,3070
nichterwerbstätig,3071
nichtstaatlich,3072
niedergelassen,3073
niederlassung,3074
niederlassungsbewilligung,3075
niedrig,3076
niveau,3077
nordwestschweiz,3078
nordwestschweizer,3079
norm,3080
normal,3081
normalarbeitsvertrag,3082
notar,3083
notariatsaufsichtskommission,3084
notariatsgesetz,3085
notariell,3086
notarinn,3087
note,3088
notenabweichung,3089
notfall,3090
notlage,3091
notwendigkeit,3092
nummer,3093
nutzbar,3094
nutzbarmachung,3095
nutzen,3096
nutzer,3097
nutzerinn,3098
nutzniessung,3099
nutzunge,3100
nutzungsbedingung,3101
nutzungsberechtigt,3102
nutzungsbewilligung,3103
nutzungsdauer,3104
nutzungsgebühr,3105
nutzungsgebühre,3106
nutzungsgesuch,3107
nutzungsplan,3108
nutzungsplanung,3109
nutzungsplän,3110
nutzungsrecht,3111
nutzungsänderung,3112
nächster,3113
nähe,3114
nähere,3115
nämlich,3116
nörg,3117
nörv,3118
nötigenfall,3119
nützlich,3120
ober,3121
oberaufsicht,3122
oberaufsichtskommission,3123
oberer,3124
oberhalb,3125
oberrhein,3126
obhut,3127
objekt,3128
objektiv,3129
obliegend,3130
